id,date_list,time,probability,index
147,"['2011-03-08', '2011-03-16', '2011-05-15', '2011-05-17', '2011-03-22', '2011-03-13', '2011-02-25', '2011-04-27', '2011-03-05', '2011-04-01', '2011-05-11', '2011-03-09', '2011-03-04', '2011-04-29', '2011-04-30', '2011-03-11', '2011-03-17', '2011-04-05', '2011-02-28', '2011-03-19', '2011-05-18', '2011-05-12', '2011-03-29', '2011-02-24', '2011-03-24', '2011-04-07', '2011-05-10', '2011-03-20', '2011-05-16', '2011-03-07', '2011-03-21', '2011-03-25', '2011-03-14', '2011-04-11', '2011-03-06', '2011-03-15', '2011-03-18', '2011-03-23', '2011-03-30', '2011-05-03', '2011-05-05', '2011-05-13', '2011-05-19', '2011-04-08', '2011-03-02', '2011-03-10', '2011-03-03', '2011-05-04', '2011-04-06', '2011-03-01', '2011-05-09']",00:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",0
147,"['2011-03-08', '2011-03-16', '2011-05-15', '2011-05-17', '2011-03-22', '2011-03-13', '2011-02-25', '2011-04-27', '2011-03-05', '2011-04-01', '2011-05-11', '2011-03-09', '2011-03-04', '2011-04-29', '2011-04-30', '2011-03-11', '2011-03-17', '2011-04-05', '2011-02-28', '2011-03-19', '2011-05-18', '2011-05-12', '2011-03-29', '2011-02-24', '2011-03-24', '2011-04-07', '2011-05-10', '2011-03-20', '2011-05-16', '2011-03-07', '2011-03-21', '2011-03-25', '2011-03-14', '2011-04-11', '2011-03-06', '2011-03-15', '2011-03-18', '2011-03-23', '2011-03-30', '2011-05-03', '2011-05-05', '2011-05-13', '2011-05-19', '2011-04-08', '2011-03-02', '2011-03-10', '2011-03-03', '2011-05-04', '2011-04-06', '2011-03-01', '2011-05-09']",00:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",0
147,"['2011-03-08', '2011-03-16', '2011-05-15', '2011-05-17', '2011-03-22', '2011-03-13', '2011-02-25', '2011-04-27', '2011-03-05', '2011-04-01', '2011-05-11', '2011-03-09', '2011-03-04', '2011-04-29', '2011-04-30', '2011-03-11', '2011-03-17', '2011-04-05', '2011-02-28', '2011-03-19', '2011-05-18', '2011-05-12', '2011-03-29', '2011-02-24', '2011-03-24', '2011-04-07', '2011-05-10', '2011-03-20', '2011-05-16', '2011-03-07', '2011-03-21', '2011-03-25', '2011-03-14', '2011-04-11', '2011-03-06', '2011-03-15', '2011-03-18', '2011-03-23', '2011-03-30', '2011-05-03', '2011-05-05', '2011-05-13', '2011-05-19', '2011-04-08', '2011-03-02', '2011-03-10', '2011-03-03', '2011-05-04', '2011-04-06', '2011-03-01', '2011-05-09']",01:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
147,"['2011-03-08', '2011-03-16', '2011-05-15', '2011-05-17', '2011-03-22', '2011-03-13', '2011-02-25', '2011-04-27', '2011-03-05', '2011-04-01', '2011-05-11', '2011-03-09', '2011-03-04', '2011-04-29', '2011-04-30', '2011-03-11', '2011-03-17', '2011-04-05', '2011-02-28', '2011-03-19', '2011-05-18', '2011-05-12', '2011-03-29', '2011-02-24', '2011-03-24', '2011-04-07', '2011-05-10', '2011-03-20', '2011-05-16', '2011-03-07', '2011-03-21', '2011-03-25', '2011-03-14', '2011-04-11', '2011-03-06', '2011-03-15', '2011-03-18', '2011-03-23', '2011-03-30', '2011-05-03', '2011-05-05', '2011-05-13', '2011-05-19', '2011-04-08', '2011-03-02', '2011-03-10', '2011-03-03', '2011-05-04', '2011-04-06', '2011-03-01', '2011-05-09']",01:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
147,"['2011-03-08', '2011-03-16', '2011-05-15', '2011-05-17', '2011-03-22', '2011-03-13', '2011-02-25', '2011-04-27', '2011-03-05', '2011-04-01', '2011-05-11', '2011-03-09', '2011-03-04', '2011-04-29', '2011-04-30', '2011-03-11', '2011-03-17', '2011-04-05', '2011-02-28', '2011-03-19', '2011-05-18', '2011-05-12', '2011-03-29', '2011-02-24', '2011-03-24', '2011-04-07', '2011-05-10', '2011-03-20', '2011-05-16', '2011-03-07', '2011-03-21', '2011-03-25', '2011-03-14', '2011-04-11', '2011-03-06', '2011-03-15', '2011-03-18', '2011-03-23', '2011-03-30', '2011-05-03', '2011-05-05', '2011-05-13', '2011-05-19', '2011-04-08', '2011-03-02', '2011-03-10', '2011-03-03', '2011-05-04', '2011-04-06', '2011-03-01', '2011-05-09']",02:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
147,"['2011-03-08', '2011-03-16', '2011-05-15', '2011-05-17', '2011-03-22', '2011-03-13', '2011-02-25', '2011-04-27', '2011-03-05', '2011-04-01', '2011-05-11', '2011-03-09', '2011-03-04', '2011-04-29', '2011-04-30', '2011-03-11', '2011-03-17', '2011-04-05', '2011-02-28', '2011-03-19', '2011-05-18', '2011-05-12', '2011-03-29', '2011-02-24', '2011-03-24', '2011-04-07', '2011-05-10', '2011-03-20', '2011-05-16', '2011-03-07', '2011-03-21', '2011-03-25', '2011-03-14', '2011-04-11', '2011-03-06', '2011-03-15', '2011-03-18', '2011-03-23', '2011-03-30', '2011-05-03', '2011-05-05', '2011-05-13', '2011-05-19', '2011-04-08', '2011-03-02', '2011-03-10', '2011-03-03', '2011-05-04', '2011-04-06', '2011-03-01', '2011-05-09']",02:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
147,"['2011-03-08', '2011-03-16', '2011-05-15', '2011-05-17', '2011-03-22', '2011-03-13', '2011-02-25', '2011-04-27', '2011-03-05', '2011-04-01', '2011-05-11', '2011-03-09', '2011-03-04', '2011-04-29', '2011-04-30', '2011-03-11', '2011-03-17', '2011-04-05', '2011-02-28', '2011-03-19', '2011-05-18', '2011-05-12', '2011-03-29', '2011-02-24', '2011-03-24', '2011-04-07', '2011-05-10', '2011-03-20', '2011-05-16', '2011-03-07', '2011-03-21', '2011-03-25', '2011-03-14', '2011-04-11', '2011-03-06', '2011-03-15', '2011-03-18', '2011-03-23', '2011-03-30', '2011-05-03', '2011-05-05', '2011-05-13', '2011-05-19', '2011-04-08', '2011-03-02', '2011-03-10', '2011-03-03', '2011-05-04', '2011-04-06', '2011-03-01', '2011-05-09']",03:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
147,"['2011-03-08', '2011-03-16', '2011-05-15', '2011-05-17', '2011-03-22', '2011-03-13', '2011-02-25', '2011-04-27', '2011-03-05', '2011-04-01', '2011-05-11', '2011-03-09', '2011-03-04', '2011-04-29', '2011-04-30', '2011-03-11', '2011-03-17', '2011-04-05', '2011-02-28', '2011-03-19', '2011-05-18', '2011-05-12', '2011-03-29', '2011-02-24', '2011-03-24', '2011-04-07', '2011-05-10', '2011-03-20', '2011-05-16', '2011-03-07', '2011-03-21', '2011-03-25', '2011-03-14', '2011-04-11', '2011-03-06', '2011-03-15', '2011-03-18', '2011-03-23', '2011-03-30', '2011-05-03', '2011-05-05', '2011-05-13', '2011-05-19', '2011-04-08', '2011-03-02', '2011-03-10', '2011-03-03', '2011-05-04', '2011-04-06', '2011-03-01', '2011-05-09']",03:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
147,"['2011-03-08', '2011-03-16', '2011-05-15', '2011-05-17', '2011-03-22', '2011-03-13', '2011-02-25', '2011-04-27', '2011-03-05', '2011-04-01', '2011-05-11', '2011-03-09', '2011-03-04', '2011-04-29', '2011-04-30', '2011-03-11', '2011-03-17', '2011-04-05', '2011-02-28', '2011-03-19', '2011-05-18', '2011-05-12', '2011-03-29', '2011-02-24', '2011-03-24', '2011-04-07', '2011-05-10', '2011-03-20', '2011-05-16', '2011-03-07', '2011-03-21', '2011-03-25', '2011-03-14', '2011-04-11', '2011-03-06', '2011-03-15', '2011-03-18', '2011-03-23', '2011-03-30', '2011-05-03', '2011-05-05', '2011-05-13', '2011-05-19', '2011-04-08', '2011-03-02', '2011-03-10', '2011-03-03', '2011-05-04', '2011-04-06', '2011-03-01', '2011-05-09']",04:00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
147,"['2011-03-08', '2011-03-16', '2011-05-15', '2011-05-17', '2011-03-22', '2011-03-13', '2011-02-25', '2011-04-27', '2011-03-05', '2011-04-01', '2011-05-11', '2011-03-09', '2011-03-04', '2011-04-29', '2011-04-30', '2011-03-11', '2011-03-17', '2011-04-05', '2011-02-28', '2011-03-19', '2011-05-18', '2011-05-12', '2011-03-29', '2011-02-24', '2011-03-24', '2011-04-07', '2011-05-10', '2011-03-20', '2011-05-16', '2011-03-07', '2011-03-21', '2011-03-25', '2011-03-14', '2011-04-11', '2011-03-06', '2011-03-15', '2011-03-18', '2011-03-23', '2011-03-30', '2011-05-03', '2011-05-05', '2011-05-13', '2011-05-19', '2011-04-08', '2011-03-02', '2011-03-10', '2011-03-03', '2011-05-04', '2011-04-06', '2011-03-01', '2011-05-09']",04:30,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
